X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
1.876039689831668356e-01,1.860332704491944877e-01,1.767622050163382696e-01,1.579977779444775021e-01,1.412720423340274034e-01,1.431638042728939353e-01,1.589404459591444996e-01,1.771409631433224496e-01,1.869737868956360682e-01,1.892893613510072959e-01,1.386412656803184991e-02,1.459805605845507399e-02,1.623192438108644192e-02,1.394306302279447844e-02,5.362928875865834166e-02,7.038279930013635610e-02,9.225955998907994782e-02,1.165161445069612389e-01,1.462863518638825577e-01,5.715142870267166803e-02,7.421223782467578634e-02,9.663015562389372370e-02,1.215871353799415910e-01,1.516569261415987580e-01,1.255149859593968631e-01,9.388225704834574081e-02,8.601951978694559464e-02,9.337849027081587816e-02,1.254191254441135162e-01,8.137095407448707808e-04,9.544271504906546482e-04,8.970394165591986761e-04,3.000000000000000000e+00
2.011552906321869005e-01,2.006137583224023579e-01,1.907137025294183830e-01,1.702563751717734164e-01,1.508888263456256151e-01,1.452692043647615672e-01,1.593212816456168746e-01,1.752885643206592292e-01,1.822713611442319526e-01,1.818784286078644896e-01,1.598709739592132223e-02,1.733830054044364910e-02,1.286782924745987107e-02,1.055057913934919281e-02,6.091055393771988707e-02,7.996476579600526879e-02,1.034756803364827032e-01,1.318539388112531796e-01,1.663118632200391855e-01,5.918065582970125776e-02,7.925858640660121690e-02,1.042891918670442314e-01,1.342012735739987195e-01,1.698969962796185451e-01,1.377015762697226253e-01,1.033382256904857022e-01,9.361048403751613678e-02,1.054260572665211559e-01,1.397889484445466179e-01,1.076347171590435938e-03,1.111344594196537897e-03,9.045743538953869567e-04,3.000000000000000000e+00
2.173757922468395332e-01,2.166466464677119508e-01,2.074333692243575389e-01,1.871595341828616310e-01,1.680698630132205218e-01,1.774512640233166239e-01,1.943186583389336086e-01,2.112169841610613830e-01,2.181453032443671503e-01,2.154920181204967866e-01,2.495408120013832207e-02,2.633386111580659356e-02,1.908054584899712691e-02,2.023232825459208781e-02,5.706305472405319434e-02,7.286976241331211135e-02,9.310661024142585784e-02,1.164557162787472067e-01,1.441214733183010244e-01,5.199115191288544019e-02,6.720975925193649336e-02,8.754661382763594124e-02,1.106212581930530320e-01,1.374500280504291072e-01,1.108651655248785034e-01,7.821297127876815358e-02,6.463336561483597198e-02,7.534544935153221490e-02,1.033632828588541275e-01,8.016475883502440164e-04,7.330954983760974578e-04,7.949829062236018692e-04,3.000000000000000000e+00
1.943975462249679098e-01,1.951484090965837082e-01,1.881829726840320571e-01,1.722349317545511793e-01,1.572551750903960766e-01,1.481037741092128546e-01,1.616004971096984266e-01,1.757499949230908465e-01,1.800853919185382568e-01,1.769547767619745193e-01,1.543533929182765163e-02,1.761328888193499156e-02,1.700612206225978959e-02,1.500627132820532041e-02,5.837133616177060669e-02,7.658385839369853676e-02,9.975185237238161362e-02,1.254603913947485438e-01,1.560020135167414501e-01,5.173966171100192329e-02,7.027037109041224527e-02,9.403536679159353595e-02,1.200708810618955208e-01,1.513625996629572035e-01,1.283200018288482291e-01,9.360213348352862395e-02,8.226455213018292467e-02,9.249254514119646664e-02,1.251101115792719598e-01,7.853170563458621153e-04,8.814931419624552579e-04,8.130372635697030248e-04,3.000000000000000000e+00
1.859008399920736021e-01,1.853258436739648463e-01,1.772157589134567002e-01,1.595625041567493851e-01,1.433815953329742876e-01,1.503708139829206536e-01,1.675396301244164166e-01,1.852203425680634119e-01,1.931421885105479019e-01,1.922728969579586000e-01,1.787152957277361384e-02,2.079643869415430738e-02,2.308147221238437963e-02,2.045812225909025145e-02,5.965089279603859318e-02,7.848061095391575814e-02,1.018782770353282019e-01,1.292533922649417299e-01,1.628631204193500270e-01,5.575259546075845424e-02,7.349121170317654550e-02,9.622289928496326195e-02,1.227982867696701536e-01,1.552651005846643339e-01,1.344081973296702426e-01,9.300300927299950948e-02,7.568035854598376133e-02,8.471650748434708667e-02,1.226419408970322866e-01,4.243915247962189857e-03,5.154554661462597796e-03,4.941696121098392361e-03,3.000000000000000000e+00
1.876805664686628516e-01,1.861360035562397153e-01,1.761755424621284927e-01,1.571070834287279228e-01,1.400495294024525217e-01,1.392596030740527735e-01,1.561781929265637359e-01,1.753094300674173933e-01,1.850664136550910222e-01,1.851317828177509728e-01,1.678895457088514995e-02,1.911645181822206954e-02,1.935409184530192603e-02,1.751158837657748948e-02,5.639187557964765035e-02,7.333586472000326595e-02,9.524570852147444533e-02,1.196730199454907051e-01,1.468731988171373959e-01,4.947801011416625566e-02,6.582290571707914706e-02,8.736602819175044721e-02,1.109525277634441781e-01,1.373154026071750355e-01,1.201995338036664501e-01,8.695410895098579229e-02,7.102799082345746806e-02,8.034759488287988860e-02,1.104041792591601706e-01,3.727330224489539424e-03,4.416672430124639857e-03,3.732636040630588851e-03,3.000000000000000000e+00
1.944225710621912406e-01,1.948823704898291487e-01,1.868136780980565459e-01,1.695844584031315772e-01,1.535543138391515794e-01,1.581175077238030358e-01,1.731952698641127941e-01,1.898410390165953254e-01,1.972590964228707056e-01,1.951937489829564110e-01,6.281113040950653953e-03,6.071390652263373815e-03,1.973147977115684293e-02,1.721135428817684512e-02,5.704550611897485357e-02,7.607716540094050517e-02,9.984050827648820181e-02,1.275043551332351033e-01,1.635451766807519414e-01,5.765679336429516133e-02,7.681135031857379281e-02,1.009705451697078676e-01,1.291840597627216813e-01,1.650988811323665928e-01,1.392957456383162596e-01,9.957321075149386247e-02,9.042275154023146633e-02,1.023271104942612975e-01,1.433587323019668569e-01,2.810397378250462444e-02,3.339241517219832672e-02,2.821475500803504941e-02,3.000000000000000000e+00
1.665648441977482241e-01,1.672374908624625067e-01,1.614261535745304399e-01,1.473968637926104108e-01,1.343919414240326016e-01,1.302572405486061291e-01,1.478547456267892413e-01,1.658364209971573133e-01,1.737551314766641319e-01,1.722027087295029124e-01,1.816887510629420360e-02,1.974360333781675220e-02,2.163032391649725300e-02,2.025102643953414702e-02,5.151173022343694813e-02,6.825161805669004156e-02,8.950872580798510669e-02,1.136345256006463106e-01,1.419727662524901679e-01,5.064852433434501033e-02,6.642028443616707079e-02,8.687625448553400187e-02,1.102957653511121849e-01,1.376028151862021542e-01,1.202372002060876910e-01,8.605492347845909717e-02,7.444034769273927266e-02,8.548788578536621607e-02,1.167854222689952565e-01,5.503571152203441327e-04,3.369727862210744086e-04,2.913363047120858082e-04,3.000000000000000000e+00
2.002049849881612498e-01,2.020048890547965215e-01,1.938889739897433351e-01,1.753112808363185837e-01,1.570749887770207520e-01,1.647552648062864111e-01,1.858830620523660992e-01,2.077250155475536819e-01,2.188922876035140352e-01,2.190616458149261259e-01,9.667559477851242131e-03,9.644375401226064695e-03,1.242112838622193467e-02,1.186337172656821287e-02,5.009010186435602224e-02,6.606940087875379231e-02,8.666492840178295631e-02,1.100242951992555368e-01,1.381791384996161609e-01,5.611446778976202782e-02,7.216015179508072919e-02,9.246842339792213372e-02,1.147906884669185473e-01,1.410634306552217276e-01,1.170104183759217709e-01,8.711792136920615270e-02,7.844855969230010717e-02,8.763772460673854847e-02,1.157664491129807433e-01,4.430177493608860912e-04,2.487297773557871588e-04,2.640920922327666225e-04,3.000000000000000000e+00
2.063451529168773835e-01,2.071825677621413342e-01,1.995106419888429683e-01,1.800820944402329593e-01,1.612968080274840843e-01,1.642772149145552418e-01,1.872770522835378870e-01,2.096678342556952124e-01,2.191005554418019308e-01,2.169766169137387346e-01,1.556905337575384407e-02,1.599698530219350462e-02,1.814070058528903517e-02,1.652871048110684041e-02,7.012841301983753495e-02,9.057178554197624354e-02,1.169184128057765282e-01,1.460583836710498684e-01,1.782398839667669044e-01,6.605268381404848232e-02,8.397206622571974644e-02,1.080196597979324186e-01,1.346797282705662901e-01,1.645295548192486634e-01,1.393855183327442904e-01,1.056237148190210390e-01,9.032028086171482728e-02,9.930538695424431794e-02,1.321448994565738722e-01,3.067074845737935559e-04,9.632762540936610400e-04,2.218027227164575906e-04,3.000000000000000000e+00
2.336746321611992694e-01,2.361233850826287561e-01,2.292144001556059296e-01,2.100796187393201009e-01,1.914688878814651551e-01,1.921885111620773023e-01,2.107775047897442189e-01,2.300499030987662452e-01,2.380967246750342603e-01,2.359081693775308963e-01,2.153871299595615588e-02,2.340007990089245163e-02,2.395830362698121024e-02,2.262630115835550723e-02,5.948045758916325337e-02,7.173131328547992236e-02,9.039136601380422242e-02,1.119021652389495941e-01,1.345268246782701238e-01,5.733943589024879939e-02,6.879249687757582610e-02,8.676969492825818697e-02,1.068731247584718547e-01,1.279905705788332015e-01,1.052659035202651722e-01,7.908244077727095978e-02,6.696489450397799525e-02,7.252505471799559900e-02,9.273515091438012947e-02,3.272822996810965685e-03,3.110973085123568734e-03,3.474204943283788153e-03,3.000000000000000000e+00
1.963985289548526303e-01,1.959839001172634654e-01,1.900633741519483777e-01,1.754434245327883835e-01,1.616450081536377203e-01,1.497218823799928988e-01,1.665140508607681757e-01,1.857954391680829709e-01,1.962604051514105497e-01,1.993667892676221076e-01,5.672603871822344372e-03,6.945574105720543796e-03,7.052988257913618900e-03,6.849705743487173072e-03,5.275068465725515909e-02,6.759878479261230422e-02,8.728583135957364292e-02,1.103723719463993863e-01,1.380539563244924384e-01,5.587576954802080109e-02,7.049424341094125135e-02,9.003571799160577094e-02,1.130341859947913696e-01,1.400995723481008592e-01,9.770855437950309863e-02,6.917044489509070748e-02,6.081472144765086296e-02,7.649167789751785962e-02,1.062174169658287870e-01,4.104097208357173655e-03,4.082678351442281701e-03,3.770369044105167412e-03,3.000000000000000000e+00
1.757615919164410290e-01,1.761011814230090400e-01,1.675148914881542939e-01,1.502738312786518760e-01,1.340960639254834830e-01,1.316537020724771467e-01,1.468971357982548631e-01,1.631105709844466733e-01,1.700943071242605464e-01,1.680450482761146336e-01,1.227133764847560503e-02,1.319507794531661962e-02,1.505809398368277222e-02,1.372034706737562497e-02,4.626689168022956461e-02,5.947762590539893562e-02,7.691516443488249921e-02,9.602111357679060655e-02,1.167810393241476563e-01,4.002768431419868878e-02,5.238556434193256811e-02,6.930557627244823826e-02,8.767652143557334854e-02,1.083060632331960677e-01,8.757667820619159660e-02,6.632751341854531413e-02,6.025554667003093362e-02,6.491413880747314014e-02,8.178087366013561677e-02,1.055338710005054815e-03,6.642417269090685134e-04,7.101243071767080264e-04,3.000000000000000000e+00
1.795357821344437943e-01,1.810479874622896446e-01,1.709948894019690524e-01,1.491042596144310506e-01,1.285460804311443772e-01,1.352451841034526814e-01,1.546908224392957443e-01,1.752581912125480423e-01,1.856359161236094124e-01,1.860887434229469839e-01,2.438272994055466422e-02,2.556756014785170270e-02,2.645921673231352647e-02,2.414270270835458879e-02,6.103210725869025188e-02,8.144659119793434821e-02,1.064353607042263505e-01,1.362582835261657299e-01,1.723203401288094239e-01,6.323213716664326245e-02,8.270867121914161901e-02,1.069260781656516529e-01,1.362243046634685484e-01,1.715596454605251564e-01,1.479434657397149244e-01,1.066134667017923365e-01,9.417131537281291098e-02,1.057771027325272867e-01,1.454074985953159593e-01,1.031127754148119342e-03,1.028271555290490545e-03,4.947608655333111602e-04,3.000000000000000000e+00
1.986460704742449568e-01,1.978735971515384606e-01,1.881488357544053858e-01,1.686282032349702420e-01,1.502531427298444688e-01,1.468036903107026725e-01,1.645002185399908612e-01,1.835194570061686181e-01,1.924954876726004405e-01,1.916822617953051200e-01,1.198324152667594282e-02,1.291783456171869196e-02,1.468050955677159888e-02,1.250549407711086351e-02,5.597727389342672943e-02,7.084341545963447617e-02,9.122772009815680039e-02,1.126590429473598998e-01,1.363467049801011244e-01,5.411830207087939271e-02,6.900091355982103380e-02,8.988525843726692666e-02,1.116019423931647880e-01,1.354668931994307268e-01,1.117877628971945536e-01,8.305310131435163223e-02,7.286526662332190596e-02,8.186538324190634208e-02,1.115405529916675548e-01,8.300026854117306674e-03,9.076587310767264896e-03,8.412392440820622500e-03,3.000000000000000000e+00
1.685040410308153158e-01,1.716584474180548880e-01,1.653992554034001694e-01,1.491506288261733315e-01,1.337303021842834172e-01,1.422513386844724004e-01,1.591632659240275749e-01,1.752844183307804837e-01,1.813838763947534238e-01,1.781850514998291057e-01,1.760345947103606271e-02,1.773646164332240427e-02,1.911677293535684816e-02,1.726044955013707194e-02,5.032417755541204740e-02,6.700560125489217478e-02,8.750329454950979413e-02,1.117326140109217575e-01,1.397102299664732816e-01,4.972066009914748869e-02,6.423684454268271948e-02,8.273642656409926910e-02,1.049633341806675696e-01,1.315070682086669773e-01,1.146754238012083621e-01,8.598277022735573150e-02,7.467546722505565004e-02,8.064327644792920746e-02,1.077572387277331428e-01,7.520675168835855556e-04,1.738781912173443720e-04,6.921657249078878513e-04,3.000000000000000000e+00
1.978565209151451343e-01,2.016853475222586123e-01,1.952426196139859238e-01,1.773938935839144693e-01,1.590058432311948489e-01,1.608684473855330199e-01,1.820939731745402634e-01,2.025450405458311121e-01,2.099431823643200246e-01,2.054821703051514237e-01,2.165617566131658803e-02,2.300050268133134110e-02,2.502408444631704434e-02,2.401435918372489542e-02,5.193446152413903200e-02,6.879176128843852989e-02,9.007323266443871546e-02,1.152643958783123035e-01,1.457444584830793755e-01,5.115823512265924716e-02,6.770733096392056449e-02,8.886124419364453686e-02,1.134929095332030541e-01,1.429842311622466222e-01,1.225104346726096777e-01,8.561972304650951326e-02,7.369227133588969469e-02,8.556025926188191855e-02,1.202338685350863023e-01,5.971968345311419240e-04,7.278703996774808446e-05,3.074939905601918599e-04,3.000000000000000000e+00
2.008566647284818762e-01,1.991870985574315245e-01,1.890192157627261227e-01,1.689509432770947006e-01,1.510542642762521814e-01,1.547221044373011389e-01,1.724097096753885727e-01,1.904053230076798164e-01,1.977577526796801266e-01,1.953903937720001260e-01,1.951032746864497444e-02,2.159553749018033528e-02,2.515646288960918242e-02,2.399660353411903202e-02,5.824919582749029517e-02,7.595383332384399167e-02,9.837232304773946279e-02,1.240086027021918974e-01,1.572893354894803197e-01,5.178977267457424150e-02,6.872418334668602136e-02,9.113242924462122696e-02,1.164992897007210010e-01,1.490649539673205848e-01,1.186928663264259914e-01,8.925278771299798020e-02,8.328121754107159491e-02,8.931815065307514845e-02,1.176865376469390378e-01,4.607933711929779706e-04,3.522078555752507266e-04,6.437223542145941802e-04,3.000000000000000000e+00
2.211669363962329993e-01,2.209228605242707644e-01,2.126313966004359790e-01,1.943976051622896550e-01,1.764663706337320781e-01,1.771017920743759022e-01,1.973775120568161401e-01,2.163940781469829988e-01,2.234660749378018230e-01,2.192501768260283201e-01,1.567756894718650915e-02,1.703057394166940935e-02,2.077432070215705015e-02,2.082196622834060068e-02,6.355389442458596327e-02,8.119491852186208614e-02,1.030960343743984736e-01,1.275892351506172362e-01,1.562694448984776052e-01,4.804940933191595431e-02,6.237865058330677170e-02,8.114175513920396376e-02,1.012709434223012517e-01,1.255256966332450042e-01,1.356810264198354266e-01,9.628303846437100133e-02,8.073532822942380838e-02,8.719289682868919256e-02,1.144887406399087287e-01,7.872500640913944903e-04,7.010423854040616657e-04,4.666676642367749948e-04,3.000000000000000000e+00
1.954823707967049962e-01,1.896513983091939470e-01,1.775211116210820006e-01,1.573984870481761056e-01,1.412511538251912668e-01,1.464498169260582128e-01,1.617277740480487502e-01,1.794747546299359509e-01,1.887725403151103987e-01,1.902578054719041567e-01,4.842665719761831203e-03,4.601521761354492382e-03,1.519373126252682865e-02,1.377849443001690280e-02,6.053946855499728330e-02,7.831770678980633227e-02,1.011798813996244994e-01,1.279067520880416420e-01,1.571284017599137439e-01,5.645160471390699847e-02,7.338510259874674035e-02,9.563191686142377690e-02,1.218790991255526701e-01,1.509515825401808176e-01,1.266192982359305996e-01,9.479206837063293423e-02,8.266668885816934320e-02,9.332173819408030868e-02,1.216629284663400257e-01,3.745489338809498319e-04,3.616827378595132325e-04,6.195529990288400077e-04,3.000000000000000000e+00
2.166369581600625926e-01,2.179517194424515081e-01,2.092056385271049701e-01,1.889129079912948705e-01,1.688364953200744978e-01,1.714575389716927745e-01,1.894801156718717294e-01,2.077086455023186562e-01,2.141847783528055549e-01,2.106549257859820778e-01,1.498144843186444142e-02,1.618975451102861937e-02,1.986046625696096662e-02,1.772883212569592928e-02,6.022068509032520167e-02,7.679707765826383759e-02,9.790562621007316280e-02,1.231014604604413198e-01,1.564791221968047930e-01,5.469939517731517431e-02,7.049686780210177861e-02,9.118999979534093969e-02,1.156227646509147972e-01,1.481276535038474340e-01,1.303712472421387214e-01,8.982339737552594294e-02,7.575040500764847196e-02,8.502815847353677181e-02,1.259299492790904584e-01,3.739998768540193919e-02,4.285212958110907328e-02,3.775136329670743252e-02,3.000000000000000000e+00
1.940623500355601883e-01,1.980096957255001178e-01,1.926666660950090704e-01,1.752883890691049329e-01,1.581136572630796600e-01,1.565707581344695232e-01,1.729571905576082202e-01,1.896311367744848986e-01,1.956084130697561541e-01,1.926657142702625780e-01,1.561911472799268168e-02,1.761829974654772688e-02,1.820897763078364873e-02,1.844306456288876545e-02,6.639929558404653043e-02,8.572951251728594402e-02,1.096598795026436091e-01,1.391273191613051907e-01,1.755443420888120609e-01,6.252430634029612633e-02,8.126811959273597119e-02,1.046082250827368165e-01,1.335039899027285759e-01,1.694974263499402500e-01,1.514712209597673109e-01,1.146170162135678877e-01,1.034134924268172023e-01,1.125487374868758966e-01,1.480479747360148868e-01,1.161792489457777293e-03,9.121342238205754549e-04,9.543942866761650221e-04,3.000000000000000000e+00
1.731928394155240192e-01,1.765792020329371714e-01,1.720112969554230820e-01,1.585333922658065942e-01,1.452316970899446280e-01,1.401067962477258733e-01,1.571398711621590505e-01,1.748201473849180509e-01,1.824774525998325292e-01,1.808085645211719439e-01,1.342446472095656929e-02,1.562106357672231501e-02,1.435350757692021272e-02,1.289350047336307488e-02,5.105380302790461788e-02,6.712665826983503503e-02,8.738772362539798388e-02,1.111667809913352428e-01,1.412481082142474642e-01,5.053167141262338014e-02,6.573438020588204256e-02,8.511236266610251733e-02,1.080771203126295876e-01,1.370383199560580578e-01,1.218620826992234674e-01,9.214790942696804432e-02,8.447585386486763936e-02,8.948695614199758674e-02,1.176321561307165919e-01,2.208909293907361450e-04,6.029245286662455626e-04,6.561103236643604005e-04,3.000000000000000000e+00
1.980958323558728029e-01,2.014296668422080883e-01,1.956232271501896214e-01,1.802015171411359695e-01,1.645180033463089775e-01,1.643242562532332973e-01,1.813840637081677587e-01,1.986190994357718287e-01,2.052136795123069013e-01,2.023806849763200022e-01,1.656399953225923954e-02,1.855392807754058584e-02,2.065009427862082511e-02,1.900919310187031488e-02,5.352176105198631212e-02,6.970566904968755750e-02,9.051721147559091407e-02,1.146816541189216998e-01,1.431298811038138052e-01,5.659008789227107372e-02,7.280144229010351853e-02,9.351659462997813366e-02,1.174557848041614949e-01,1.457167147579784827e-01,1.093629966226222910e-01,7.801084763537963207e-02,6.593040818861253816e-02,8.172942538080671393e-02,1.153501179320118725e-01,4.368539949397585781e-04,4.882415735006185665e-04,4.001434371961843056e-04,3.000000000000000000e+00
2.145493435085146228e-01,2.124676705798464460e-01,2.044156826965979057e-01,1.864277195100497442e-01,1.705028185613523539e-01,1.613161132366831840e-01,1.756529521838208485e-01,1.930592656405059060e-01,2.014742146292046454e-01,2.033813820692352836e-01,9.543316538245954356e-03,9.905300731306085696e-03,8.238511741044335715e-03,7.612903361076728270e-03,6.000876340731442493e-02,7.753824707311947340e-02,1.000471244328365455e-01,1.261607179182306637e-01,1.580498670940826134e-01,5.601874478193796802e-02,7.357903258164553983e-02,9.644091271933745435e-02,1.229126896992805695e-01,1.551715055241739694e-01,1.248167977795379274e-01,9.754805618518512522e-02,8.973645362076362875e-02,9.860400362095630977e-02,1.258119042565147561e-01,3.918337221079489711e-04,7.871626815590461760e-04,4.100895377359338890e-04,3.000000000000000000e+00
1.939441680938635282e-01,1.926482625888698563e-01,1.849255282195661210e-01,1.684743408271396070e-01,1.535369177398095974e-01,1.606855546690225955e-01,1.771050580696919008e-01,1.940670061792397760e-01,2.013903132583324262e-01,2.010215116124041690e-01,9.815584045120609100e-03,1.255638551678636868e-02,2.240589130374482860e-02,2.008579850817336643e-02,5.026962306218044768e-02,6.688549268968849160e-02,8.823135928190582733e-02,1.113600171442916953e-01,1.390745588307781000e-01,5.001306346112260881e-02,6.597300982496050181e-02,8.688833980189732131e-02,1.094185522723128273e-01,1.364715303137210844e-01,1.130612288887787170e-01,8.185307593897156453e-02,7.589578320782582044e-02,8.619891749286599791e-02,1.168996398098646888e-01,3.657566456671984306e-04,3.768411406043452165e-04,2.048900885996654444e-04,3.000000000000000000e+00
2.315777502024224666e-01,2.299953196303668457e-01,2.212496021776377275e-01,2.011889955102387773e-01,1.829035643867381322e-01,1.788353555572114451e-01,1.924171868922665840e-01,2.068887686209258114e-01,2.110928827912977868e-01,2.074474814250210630e-01,2.145815300568179942e-02,2.410620712756577494e-02,2.672588804103007143e-02,2.293869361990589703e-02,6.614615716906761811e-02,8.612244702203109004e-02,1.110796368549425150e-01,1.406745779121886808e-01,1.767791734014363125e-01,5.556201224022547930e-02,7.520200383520532494e-02,1.005272978492836311e-01,1.304492922946420552e-01,1.668260199765930762e-01,1.447860675799431118e-01,1.106100290619698862e-01,1.001904993988445985e-01,1.039254426671215592e-01,1.368480892836818064e-01,5.677038571657482338e-04,3.448807209455066812e-04,6.316037655068298040e-04,3.000000000000000000e+00
1.707388823926755950e-01,1.736589386071999697e-01,1.711740233147412416e-01,1.603778849372139714e-01,1.493514172213549485e-01,1.493307402004320772e-01,1.633324044595978186e-01,1.774733654098994140e-01,1.828200149259227025e-01,1.812287075572197037e-01,1.225789292570731749e-02,1.419916513181588603e-02,2.081093365844507645e-02,1.823127776141671152e-02,4.794611239240942346e-02,6.587264623778130157e-02,8.830553275444069650e-02,1.145249290440550211e-01,1.453920673752427395e-01,5.664778583581797644e-02,7.523063456376921643e-02,9.811639442134749423e-02,1.251954267912208374e-01,1.566453439775988832e-01,1.227642296191939209e-01,9.493632408057611771e-02,8.692321316534634690e-02,9.839819749978147290e-02,1.304485734204405278e-01,1.074930901693305074e-03,1.093706918732069216e-03,1.137741246099003428e-03,3.000000000000000000e+00
2.013637045355936017e-01,1.969799932772281770e-01,1.861053486931085466e-01,1.658719579497615060e-01,1.494300550113477621e-01,1.572736073260618261e-01,1.747226342149407197e-01,1.951571410845140131e-01,2.068632140287923749e-01,2.103084939029337408e-01,7.208260915396351790e-03,6.956992044096271290e-03,1.292507331237400213e-02,1.233307780817404810e-02,5.571080821844087011e-02,7.252330873272411216e-02,9.440575727920863525e-02,1.205246039106917660e-01,1.526440722279759354e-01,6.143017242242061055e-02,7.775894037990642438e-02,9.904954276885458153e-02,1.248527299165019533e-01,1.557976741154794564e-01,1.266645450015043139e-01,9.661476729738810443e-02,9.102081289043406631e-02,1.013197825058646806e-01,1.310408695953967917e-01,8.353833378075662698e-05,6.668256015071067234e-04,2.428459863792756452e-04,3.000000000000000000e+00
1.885123872765528952e-01,1.907274861161006585e-01,1.830523483556834308e-01,1.651733930995844257e-01,1.467088970170649931e-01,1.390900438498872405e-01,1.556305277410784116e-01,1.717110871402797445e-01,1.782992416164386196e-01,1.759246477748603599e-01,2.177129581110435336e-02,2.272412895910743205e-02,2.712731414202931152e-02,2.572106040808211369e-02,6.061954563872421625e-02,7.825551726623940219e-02,1.004069631071920071e-01,1.256245754734202913e-01,1.556645338462945560e-01,5.691592802465769013e-02,7.448883268673947566e-02,9.679929092663470958e-02,1.222881158273317337e-01,1.526502174892533370e-01,1.334723160692511401e-01,9.326643369471313005e-02,7.589281664808579519e-02,9.169658618441202391e-02,1.296573426971444898e-01,2.105116317628418334e-04,1.290999180400124503e-04,3.148861484255141281e-04,3.000000000000000000e+00
2.255467361388224512e-01,2.240053000589656562e-01,2.139095281549858729e-01,1.929523151564558892e-01,1.748792631755201332e-01,1.777066641285863779e-01,1.936554587709671538e-01,2.116647841970520916e-01,2.195338411786602051e-01,2.191567953533954116e-01,7.141912651693896157e-03,6.786282728189950431e-03,1.683604357267969379e-02,1.579296262487319899e-02,5.582748722222197202e-02,7.035600290830905379e-02,9.028821917746363002e-02,1.150601899800345884e-01,1.462859024329481727e-01,5.712261050999762474e-02,7.243524301340704963e-02,9.350115224631853905e-02,1.188480756952002837e-01,1.507702484341137683e-01,1.120231390959540579e-01,8.392669611132780316e-02,8.001783801180023525e-02,9.260830137788671201e-02,1.220856851643063318e-01,6.028968371120599096e-04,7.134675979614257812e-04,3.209967567475852644e-04,3.000000000000000000e+00
2.008156069511050634e-01,2.034920825970160663e-01,1.964958046839829775e-01,1.795653612063568827e-01,1.629107538574188219e-01,1.689972686480487596e-01,1.868512610415570541e-01,2.035220236183651332e-01,2.096413298938762937e-01,2.061325632954359444e-01,1.243699768847873581e-02,1.425968407789327333e-02,1.796165520201779831e-02,1.704904429250799977e-02,6.256282462644498221e-02,8.207101927314526535e-02,1.065004415010445266e-01,1.341937205124006383e-01,1.656742413741482678e-01,6.288724247756097285e-02,8.184701530894558652e-02,1.055029240341647384e-01,1.325108188910522899e-01,1.634400569347995158e-01,1.411963027765036349e-01,9.491621739133723756e-02,7.279870116691880555e-02,9.268622362406619963e-02,1.392067772275768500e-01,7.633666691300752642e-04,2.479968575646434312e-04,5.739305370671425512e-04,3.000000000000000000e+00
1.863667737031279581e-01,1.877465682744039466e-01,1.812436509995317691e-01,1.652127715017784604e-01,1.507018811470833275e-01,1.521800707072284986e-01,1.708411526934448810e-01,1.909362269152978797e-01,2.014610021556739461e-01,2.044115784522234913e-01,1.254468151302904656e-02,1.460198066039987246e-02,6.948943877003438581e-03,6.236810696481928304e-03,5.814329558413854765e-02,7.695925884034790498e-02,1.008289617099240865e-01,1.277285807475997126e-01,1.592851065969166091e-01,6.054050182804562169e-02,7.798237228363881501e-02,1.004164946502571765e-01,1.259944788598331145e-01,1.559681722150807470e-01,1.343121711951794639e-01,9.752077638454864639e-02,8.589796045513339862e-02,9.240013532791385709e-02,1.240805415620900992e-01,4.982264692297113436e-04,5.246474915180559043e-04,6.292216941492180440e-04,3.000000000000000000e+00
2.059786075271840544e-01,2.017003919240899223e-01,1.885547250220961368e-01,1.658794611697589905e-01,1.464801348617817689e-01,1.496224072667249327e-01,1.703022918088147319e-01,1.925467634876284473e-01,2.039452421989879638e-01,2.046144374208390126e-01,1.535113828197425152e-02,1.676136211685608918e-02,1.621154110953570981e-02,1.527737005242581214e-02,6.254938627968388565e-02,7.860120306265351575e-02,9.972329706323308784e-02,1.241769088144934891e-01,1.522334643401647980e-01,5.237043744303828546e-02,6.646013317644569596e-02,8.605194539162397405e-02,1.087002214204429579e-01,1.351285949470916736e-01,1.193221837026249427e-01,8.267912642650765420e-02,6.645364446491947019e-02,7.839140818047764248e-02,1.115908890549866112e-01,1.355381786747141513e-03,4.647543706414786115e-04,1.140647333364176600e-03,3.000000000000000000e+00
1.464264377127160177e-01,1.426354045124756387e-01,1.344810004133097370e-01,1.202157685500178375e-01,1.075566145874473911e-01,1.011756831707157356e-01,1.085954732137312945e-01,1.181302514244980950e-01,1.223623739813067268e-01,1.224237838242539789e-01,9.394903032544105886e-03,1.037662578470382839e-02,8.373285701846562915e-03,6.387409650234127101e-03,4.967843972693156834e-02,6.363188505487694935e-02,8.108506342066548744e-02,1.023785498400739541e-01,1.281841527630747934e-01,3.762570728975573459e-02,5.179770779811829207e-02,7.000530834998106022e-02,9.184797191188096011e-02,1.182515196984198769e-01,1.087656171135202715e-01,8.000903415246977957e-02,6.943497555509367536e-02,7.455103944931354421e-02,1.018490577927203544e-01,5.287763031388395584e-04,2.681055880730381100e-04,3.097373760954790661e-04,3.000000000000000000e+00
